source,name,alias,isni,type,lat,lon,alpha2
http://www.wikidata.org/entity/Q1707084,Fiji National University,,,university,,,FJ
http://www.wikidata.org/entity/Q5448276,Filamer Christian University,,,university,,,PH
http://www.wikidata.org/entity/Q5448977,Film University,,,university,,,MX
http://www.wikidata.org/entity/Q1416632,Finance University under the Government of the Russian Federation,,,university,,,RU
http://www.wikidata.org/entity/Q4059265,Financial Police Academy,,,university,,,KZ
http://www.wikidata.org/entity/Q5450208,Finger Lakes School of Massage,,,university,,,US
http://www.wikidata.org/entity/Q1381496,First Nations University of Canada,,,university,,,CA
http://www.wikidata.org/entity/Q5453934,First Ukrainian maritime institute,,,university,,,UA
http://www.wikidata.org/entity/Q49087,Fisk University,Fisk-Universität; 費斯克大學; 菲斯克大学; 菲斯克大學,0000 0004 1936 8681,university,36.1688,-86.8047,US
http://www.wikidata.org/entity/Q4982087,Fitchburg State University,Fitchburg State; Fitchburg State University,0000 0000 9620 1544,university,42.5889,-71.7892,US
http://www.wikidata.org/entity/Q5455840,Five Branches University,,,university,,,US
http://www.wikidata.org/entity/Q5456945,Flagler College – Tallahassee Campus,,,university,,,US
http://www.wikidata.org/entity/Q3073531,Fleming College,,,university,,,CA
http://www.wikidata.org/entity/Q5458567,Fleming College Florence,,,university,,,IT
http://www.wikidata.org/entity/Q15575,Flinders University,,,university,,,AU
http://www.wikidata.org/entity/Q1430048,Florida A&M University,Florida A&M University; FAMU; FAMU Rattlers; Florida Agricultural and Mechanical University; Rattlers; Florida A&M; Florida A&M University; フロリダ農工大学; Florida A&M University; Florida Agricultural & Mechanical University,0000 0001 2214 9445,university,30.4178,-84.2845,US
http://www.wikidata.org/entity/Q5461168,Florida A&M University College of Law,,,university,,,US
http://www.wikidata.org/entity/Q5461169,Florida A&M University – Florida State University College of Engineering,,,university,,,US
http://www.wikidata.org/entity/Q429863,Florida Atlantic University,FAU,0000 0004 0635 0263,university,26.3712,-80.1017,US
http://www.wikidata.org/entity/Q5461230,Florida Board of Control,,,university,,,US
http://www.wikidata.org/entity/Q5461234,Florida Board of Regents,,,university,,,US
http://www.wikidata.org/entity/Q5461282,Florida Coastal School of Law,Coastal Law,0000 0001 0038 7346,university,30.2326429,-81.5802239,US
http://www.wikidata.org/entity/Q1430054,Florida Gulf Coast University,FGCU; フロリダ・ガルフ・コースト大学; Florida gulf coast üniversitesi,0000 0001 0647 2963,university,26.4625,-81.7729,US
http://www.wikidata.org/entity/Q5461460,Florida Institute of Oceanography,,,university,,,US
http://www.wikidata.org/entity/Q3152650,Florida Institute of Technology,Florida Tech; مؤسسهٔ فناوری فلوریدا; موسسه فناوری فلوریدا; Florida Tech; FITech,0000 0001 2229 7296,university,28.065772222222,-80.624483333333,US
http://www.wikidata.org/entity/Q1065809,Florida International University,,,university,,,US
http://www.wikidata.org/entity/Q5461474,Florida International University College of Law,,,university,,,US
http://www.wikidata.org/entity/Q5461484,Florida International University Tianjin Center,,,university,,,CN
http://www.wikidata.org/entity/Q16993532,Florida National University,,,university,,,US
http://www.wikidata.org/entity/Q5461548,Florida Polytechnic University,,,university,,,US
http://www.wikidata.org/entity/Q5461608,Florida State College at Jacksonville,,,university,,,US
http://www.wikidata.org/entity/Q861548,Florida State University,"Université d’État de Floride; Université de Florida State; Universite de l'Etat de Floride; Université de l'Etat de Floride; Université de l'État de Floride; Université de l’Etat de Floride; Université de l’État de Floride; Florida State University; Florida State Seminoles; Florida State University; 美術館 / 大学 (MoFA - Florida State University / Museum of Fine Arts), アメリカ合衆国; 美術館 MoFA - Florida State University / Museum of Fine Arts, アメリカ合衆国; 플로리다 주립대학; Uniwersytet stanowy Florydy; Florida State University; FSU; Floridská státní univerzita; Florida State University; F. S. U.; F.S.U.; Fl State; FL State; Fl State University; FL State University; Fl. State; Fl. State University; Fla. State; Fla. State University; Florda State University; Flordia State University; Florida State; Florida State Seminoles; Florida State Univerisity; Florida State University Seminoles; Florida State Unversity; Floridia State University; FSU; Noles; Seminoles; The Florida State University; Florida State; Florida State University; FSU; Universidad del Estado de Florida; Florida State University; Floridan valtionyliopisto; Florida State University; Université d'Etat de Floride; Université d’Etat de Floride; Florida State University; Florida State University",0000 0004 0472 0419,university,30.440555555556,-84.291388888889,US
http://www.wikidata.org/entity/Q5461637,Florida State University College of Education,,,university,,,US
http://www.wikidata.org/entity/Q5461640,Florida State University College of Law,,,university,,,US
http://www.wikidata.org/entity/Q5461641,"Florida State University College of Motion Picture, Television and Recording Arts",,,university,,,US
http://www.wikidata.org/entity/Q5461643,Florida State University College of Nursing,,,university,,,US
http://www.wikidata.org/entity/Q5461645,Florida State University College of Social Sciences,,,university,,,US
http://www.wikidata.org/entity/Q5461655,Florida State University School of Library & Information Studies,,,university,,,US
http://www.wikidata.org/entity/Q5461630,Florida State University-Panama,,,university,,,PA
http://www.wikidata.org/entity/Q1048461,Flying University,,,university,,,PL
http://www.wikidata.org/entity/Q5463783,Fo Guang University,,,university,,,TW
http://www.wikidata.org/entity/Q521612,Folkwang University of the Arts,Folkwang Hochschule; Folkwang Hochschule im Ruhrgebiet; Folkwang Universität; Folkwang-Hochschule; Folkwang-Schule; Folkwanghochschule; Folkwangschule; Folkwang Academy; Folkwang-Altlernejo; Folkwang University of the Arts; Folkwang Hochschule; Folkwangschule; université d'arts libéraux Folkwang; Folkwang Hochschule; エッセン音楽大学; フォルクヴァング音楽大学; Folkwang Hochschule; Folkwang Musik-Hochschule; Folkwang Schule; Folkwang Universitaet; Folkwang Universitat; Folkwang-academie; 福克望學院,0000 0004 0446 7070,university,51.3875,7.00444,DE
http://www.wikidata.org/entity/Q1450693,Fondation Université Française en Arménie,الجامعة الفرنسيّة في أرمينيا; Université Française en Arménie; Ermenistandaki Fransız Üniversitesi,0000 0004 5900 7514,university,40.202616,44.530255,AM
http://www.wikidata.org/entity/Q5465153,Fontbonne University,,,university,,,US
http://www.wikidata.org/entity/Q11637637,Fooyin University,FYU,0000 0000 9230 8977,university,22.6042,120.39,TW
http://www.wikidata.org/entity/Q5468058,Fordham Graduate School of Arts and Sciences,,,university,,,US
http://www.wikidata.org/entity/Q130965,Fordham University,Fordhamova univerzita; Fordham University; Marymount campus; Fordham University; Fordham University; Université de Fordham; Universite Fordham; Fordham University; Università Fordham; Fordham University; Uniwersytet Fordham; Fordham University; Университет Фордхэм; Фордхэмский университет; 佛罕大學; 富爾敦大學; 福德姆大学; 福德汉姆大学; 福特汉姆大学; 福特漢姆大學,0000 0000 8755 302X,university,40.860833333333,-73.884444444444,US
http://www.wikidata.org/entity/Q5468082,Fordham University School of Law,福德汉姆大学法学院; 福特汉姆大学法学院,0000 0004 0521 8543,university,40.771,-73.9844,US
http://www.wikidata.org/entity/Q5468138,Fore School of Management,,,university,,,IN
http://www.wikidata.org/entity/Q5468340,Foreign Trade University,,,university,,,VN
http://www.wikidata.org/entity/Q600924,Foreigners University of Siena,,,university,,,IT
http://www.wikidata.org/entity/Q3695416,Forman Christian College,,,university,,,PK
http://www.wikidata.org/entity/Q3152661,Foro Italico University of Rome,Università degli Studi di Roma Foro Italico; Institut Universitaire De Sciences Motrices; Istituto universitario di scienze motorie; Istituto universitario di Scienze motorie; Istituto Universitario di Scienze Motorie; IUSM,0000 0000 8580 6601,university,41.9315,12.4576,IT
http://www.wikidata.org/entity/Q591426,Fort Hays State University,,,university,,,US
http://www.wikidata.org/entity/Q1438597,Fort Lewis College,FLC,0000 0000 8726 6629,university,37.275,-107.869999,US
http://www.wikidata.org/entity/Q5472214,Fort Valley State University,,,university,,,US
http://www.wikidata.org/entity/Q5472670,Fortis College,,,university,,,US
http://www.wikidata.org/entity/Q10921575,Fortune Institute of Technology,,,university,,,TW
http://www.wikidata.org/entity/Q676139,Foshan University,Foshan University; Foshan-Universität; Universität Foshan; 佛大; 佛山大学; 佛山教育学院,0000 0001 2331 8060,university,23.02722222,113.09083333,CN
http://www.wikidata.org/entity/Q5474366,Foundation University,,,university,,,PH
http://www.wikidata.org/entity/Q11050122,Foundation University of America,,,university,,,CO
http://www.wikidata.org/entity/Q5474367,"Foundation University, Islamabad",,,university,,,PK
http://www.wikidata.org/entity/Q5474772,Fountain University,,,university,,,NG
http://www.wikidata.org/entity/Q1506926,Fourah Bay College,,,university,,,SL
http://www.wikidata.org/entity/Q19677985,Fourah Bay College,,,university,,,SL
http://www.wikidata.org/entity/Q5476138,Fourth Military Medical University,,,university,,,CN
http://www.wikidata.org/entity/Q5477034,Fox Valley Technical College,,,university,,,US
http://www.wikidata.org/entity/Q4982077,Framingham State University,Framingham State University,0000 0001 0578 1801,university,42.2977,-71.4366,US
http://www.wikidata.org/entity/Q3080679,France Business School,,,university,,,FR
http://www.wikidata.org/entity/Q3953344,Francesco Morosini Naval Military School,,,university,,,IT
http://www.wikidata.org/entity/Q1441652,Francis Marion University,,,university,,,US
http://www.wikidata.org/entity/Q5483031,Franciscan University Rugby,,,university,,,US
http://www.wikidata.org/entity/Q9091552,Francisco Gavidia University,,,university,,,SV
http://www.wikidata.org/entity/Q989759,Francisco de Paula Santander University,,,university,,,CO
http://www.wikidata.org/entity/Q118884,Franco-German Legal Centre,,,university,,,DE
http://www.wikidata.org/entity/Q2630637,Francysk Skaryna Homiel State University,,,university,,,BY
http://www.wikidata.org/entity/Q1444899,Frankfurt School of Finance & Management,Frankfurt School of Finance and Management,0000 0004 0622 3862,university,50.1096,8.69741,DE
http://www.wikidata.org/entity/Q317796,Frankfurt University of Music and Performing Arts,ホッホ音楽院; Frankfurter Hochschule für Musik und Darstellende Kunst; Musikhochschule Frankfurt; フランクフルト・ホーホ音楽院; フランクフルト州立音楽大学; フランクフルト音楽大学; フランクフルト高等音楽学校; ホーホ音楽学校; ホーホ音楽院; Hochschule fuer Musik und Darstellende Kunst Frankfurt am Main; Hochschule fur Musik und Darstellende Kunst Frankfurt am Main,0000 0001 2199 0822,university,50.1201,8.6762,DE
http://www.wikidata.org/entity/Q5491375,Franklin College of Arts and Sciences,,,university,,,US
http://www.wikidata.org/entity/Q5491762,Franklin Pierce University,Franklin Pierce College,0000 0004 0458 9748,university,42.7823,-72.0573,US
http://www.wikidata.org/entity/Q4570194,Franklin University,,,university,,,US
http://www.wikidata.org/entity/Q494335,François Rabelais University,University of Tours; université de Tours; université François-Rabelais (Tours); Университет имени Франсуа Рабле,0000 0001 2182 6141,university,47.35633,0.70312,FR
http://www.wikidata.org/entity/Q11347596,Frederick S. Pardee RAND Graduate School,,,university,,,US
http://www.wikidata.org/entity/Q5498829,Frederick Taylor University,,,university,,,US
http://www.wikidata.org/entity/Q1453031,Frederick University,,,university,,,CY
http://www.wikidata.org/entity/Q20266330,Frederick William University,,,university,,,DE
http://www.wikidata.org/entity/Q5499390,Fredric G. Levin College of Law,,,university,,,US
http://www.wikidata.org/entity/Q1671056,Fredricks University of Bützow,,,university,,,DE
http://www.wikidata.org/entity/Q19709686,Free International University from Moldova ULIM,,,university,,,MD
http://www.wikidata.org/entity/Q768380,Free Polish University,,,university,,,PL
http://www.wikidata.org/entity/Q18639232,Free Syrian University,,,university,,,SY
http://www.wikidata.org/entity/Q153006,Free University of Berlin,الجامعة الحرة ببرلين; الجامعة الحرة في برلين; Freie Universität; Freie Universität Berlin; Universitat Lliure de Berlin; Freie Universität Berlin; FU Berlin; Svobodná universita Berlín; Svobodná universita v Berlíně; Svobodná univerzita; Svobodná univerzita v Berlíně; Freie Uni Berlin; Freie Universität von Berlin; FU Berlin; Freie Universität Berlin; FU Berlin; Freie Universität Berlin; FU Berlin; Libera Universitato de Berlino; Free University of Berlin; Freie Universitat Berlin; Freie Universität Berlin; FU; FU Berlin; Universidad Libre de Berlin; دانشگاه ازاد برلین; Berliinin vapaa yliopisto; Freie Universität; Freie Universitaet; Freie Universitaet Berlin; Freie Universität; Freie Universität Berlin; FU Berlin; Universite libre de Berlin; האוניברסיטה החופשית בברלין; Free University of Berlin; Freie Universität; Freie Universität Berlin; FU Berlin; Libera università di Berlino; 베를린 자유대학; 베를린 자유대학교; 베를린자유대학교; Berlyno laisvas universitetas; BLU; Freie Universität Berlin; FU Berlin; Freie Universitat Berlin; Freie Universität Berlin; FU; FU Berlin; Vrije Universiteit van Berlijn; Freie Universität Berlin; Wolny Uniwersytet Berliński; Freie Universität Berlin; FU Berlim; FU Berlin; Universidade de berlim; Берлинский свободный университет; Свободный берлинский университет; Свободный университет города Берлин; Berlínska slobodná univerzita; Slobodná univerzita v Berlíne; Berlins fria universitet; Freie Universität; FU Berlin; Freie Universität Berlin; Berlin Hür Üniversitesi; Berlin serbest üniversitesi; Берлінський вільний університет; Вільний університет в Берліні; 柏林自由大學,0000 0000 9116 4836,university,52.453055555556,13.290555555556,DE
http://www.wikidata.org/entity/Q1231433,Free University of Bozen-Bolzano,FU Bozen; Universitas Studiorum Bauzanensis; Universität Bozen; Free University of Bolzano; Free University of Bozen; Libre Université de Bolzano; Universite libre de Bolzano; Université libre de Bozen-Bolzano; Universitas Bebas Bozen-Bolzano; Università di Bolzano,0000 0001 1482 2038,university,46.497925,11.349438,IT
http://www.wikidata.org/entity/Q5500137,Free University of Colombia,Universidad Libre de Colombia,0000 0001 2106 7261,university,4.59527778,-74.07555556,CO
http://www.wikidata.org/entity/Q5500134,Free University of Ireland,,,university,,,IE
http://www.wikidata.org/entity/Q3648053,Free University of Tbilisi,თბილისის თავისუფალი უნივერსიტეტი,0000 0000 9192 8285,university,41.731666666667,44.716666666667,GE
http://www.wikidata.org/entity/Q689854,Freiberg University of Mining and Technology,الجامعة التكنولوجية فرايبيغ; Bergakademie Freiberg; Bergakademie in Freiberg; Technische Universität Freiberg; TU BA Freiberg; TU Bergakademie Freiberg; TU Freiberg; TUBAF; Bergakademie Freiberg; Technische Universität Bergakademie Freiberg; Technische Universität Freiberg; TU Bergakademie Freiberg; Bergakademie Freiberg; Technische Universitat Bergakademie Freiberg; Teknika Universitato Minakademio Freiberg; TU Bergakademie Freiberg; フライベルク鉱山学校; Bergakademie Freiberg; Bergakademiet i Freiberg; Akademia Górnicza we Freibergu; Технический университет Фрайбергская горная академия; Технічний університет «Фрайберзька гірнича академія»; Технічний університет Фрайберзька гірнича академія,0000 0001 0805 5610,university,50.9181,13.3408,DE
http://www.wikidata.org/entity/Q174335,French Civil Aviation University,"INGENAC; ENAC; ENAC; ENAC; ENAC; ENAC; ENAC; SEFA; École nationale de l'aviation civile; Institut polytechnique des sciences avancées; École nationale de l'aviation civile; Service d'Exploitation de la Formation Aéronautique; École Nationale de l'Aviation Civile; Ecole nationale de l'aviation civile; Ecole nationale de l'aviation civile; Ecole nationale de l’aviation civile; Élève Pilote de Ligne; IATOM; Mastère Spécialisé Air-ground collaborative systems engineering; Mastère Spécialisé Aviation And Air Traffic Management; Mastère Spécialisé Aviation safety management; Mastère Spécialisé Aviation safety management - airworthiness; Mastère Spécialisé Communication, navigation, surveillance and satellite applications for aviation; Mastère spécialisé en exploitation aéronautique et gestion du trafic aérien; MSAATM; MSAGCSE; MSASM; MSASMFO; 民間航空の国立学校; ENAC; Ecole Nationale de l'Aviation Civile; Националне школе за цивилну авијацију; École nationale de l'aviation civile; École Nationale de l'Aviation Civile; ENAC",0000 0001 2112 1176,university,43.56527778,1.48111111,FR
http://www.wikidata.org/entity/Q3183238,French University in Egypt,UFE; Universite francaise d'Egypte; Université Française d'Egypte; Université Française d’Égypte,0000 0004 0621 6814,university,30.15027778,31.60638889,EG
http://www.wikidata.org/entity/Q2587376,Fresno Pacific University,,,university,,,US
http://www.wikidata.org/entity/Q284508,Friends University,Friends University,0000 0004 0484 8412,university,37.6783,-97.3667,US
http://www.wikidata.org/entity/Q1470544,Frostburg State University,Frostburg State University,0000 0001 0635 9581,university,39.6504,-78.9325,US
http://www.wikidata.org/entity/Q1340262,Fryderyk Chopin University of Music,Frédéric-Chopin-Musikuniversität; Frédéric-Chopin-Musikuniversität Warschau; Fryderyk-Chopin-Musikakademie; Musikakademie Warschau; Musikhochschule Warschau; Musikuniversität Warschau; Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Chopin School of Music; Académie de musique Frédéric-Chopin; Académie musicale Frédéric Chopin; Conservatoire de Varsovie; Conservatoire national supérieur de musique de Varsovie; Université de musique Frédéric Chopin; Université de musique Frédéric Chopin de Varsovie; ショパン・アカデミー; ショパンアカデミー; ショパン音楽大学; ショパン音楽院; ワルシャワ音楽院; Akademia Muzyczna im. Fryderyka Chopina; Akademii Muzycznej im. Fryderyka Chopina; Frederic Chopin Muziek Academie; Frédéric Chopin Muziek Academie; Frederic Chopin Muziek Akademie; Frédéric Chopin Muziek Akademie; Frederic Chopin Muziekacademie; Frédéric Chopin Muziekacademie; Fryderyk Chopin Muziekacademie; Akademia Muzyczna im. Fryderyka Chopina; Akademia Muzyczna im. Fryderyka Chopina w Warszawie; Akademia Muzyczna w Warszawie; Konserwatorium Muzyczne w Warszawie; Konserwatorium Warszawskie; Państwowa Wyższa Szkoła Muzyczna w Warszawie; PWSM w Warszawie; UMFC; Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Uniwersytet Muzyczny Fryderyka Chopina; Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Варшавская консерватория; Варшавский музыкальный университет имени Фредерика Шопена; Музыкальный университет имени Фридерика Шопена в Варшаве; Hudobná akadémia F. Chopina vo Varšave .; Hudobná univerzita Fryderyka Chopina vo Varšave .; Варшавська консерваторія; Варшавський музичний університет імені Фредерика Шопена; Варшавський музичний університет імені Фридерика Шопена; Університет музичний Фридерика Шопена,0000 0001 1327 7509,university,52.235556,21.038889,PL
http://www.wikidata.org/entity/Q685664,Fu Jen Catholic University,FJU; Fu Jen; The Catholic University of Peking; FJU; Fu-Jen; 天主教輔仁大學; 輔仁大學,0000 0000 8721 1601,university,25.035805555556,121.43316666667,TW
http://www.wikidata.org/entity/Q495015,Fudan University,Universidad de Fudan; Université de Fudan; Universite Fudan; 복단대; 푸단대; 푸단대학; 复旦大学; Fudan; Fudan University; Fudan Universiteit; Fudan University; Fudanuniversiteit; Universiteit Fudan; Университет Фудань; Фудань; Fudan University; Fudan-universitetet; Đại học Fudan; Fudan University; 復旦大学; 复旦; 复旦; 复旦; 複旦; 複旦; 複旦; 复旦; 复旦; 複旦,0000 0001 0125 2443,university,31.298888888889,121.49916666667,CN
http://www.wikidata.org/entity/Q5507358,Fuji Tokoha University,,,university,,,JP
http://www.wikidata.org/entity/Q5507361,Fuji University,,,university,,,JP
http://www.wikidata.org/entity/Q5507357,Fuji Women's University,,,university,,,JP
http://www.wikidata.org/entity/Q5507366,Fujian Agriculture and Forestry University,福建农业大学; 福建农学院; 福建农林大学南平校区; 福建协和大学农学院; 福建林学院,0000 0004 1760 2876,university,26.087777777778,119.235,CN
http://www.wikidata.org/entity/Q4570168,Fujian Normal University,Fujian læreruniversitet; 福州师范学院; 福建师大; 福建省师范大学,0000 0000 9271 2478,university,26.040030555556,119.30551388889,CN
http://www.wikidata.org/entity/Q5507373,Fujian University of Technology,,,university,,,CN
http://www.wikidata.org/entity/Q5507374,Fujian University of Traditional Chinese Medicine,福建中医学院,0000 0004 1790 1622,university,26.0733,119.181,CN
http://www.wikidata.org/entity/Q5507489,Fujita Health University,名古屋保健衛生大学; 木村勝智; 藤田学園保健衛生大学,0000 0004 1761 798X,university,35.071,137.001,JP
http://www.wikidata.org/entity/Q4845464,Fukui Prefectural University,,,university,,,JP
http://www.wikidata.org/entity/Q5507658,Fukui University of Technology,,,university,,,JP
http://www.wikidata.org/entity/Q5507685,Fukuoka Dental College,,,university,,,JP
http://www.wikidata.org/entity/Q1446492,Fukuoka Institute of Technology,Fukuoka Institute of Technology; 福岡電子工業短期大学; 福岡電波学園電子工業大学,0000 0000 8774 3245,university,33.695556,130.439444,JP
http://www.wikidata.org/entity/Q5507688,Fukuoka International University,,,university,,,JP
http://www.wikidata.org/entity/Q5507692,Fukuoka Jo Gakuin University,,,university,,,JP
http://www.wikidata.org/entity/Q1093363,Fukuoka Prefectural University,,,university,,,JP
http://www.wikidata.org/entity/Q5507700,Fukuoka Social Medical Welfare University,,,university,,,JP
http://www.wikidata.org/entity/Q581046,Fukuoka University,,,university,,,JP
http://www.wikidata.org/entity/Q1130730,Fukuoka University of Education,Fukkyodai; Fukkyōdai; Fukuoka Kyoiku Daigaku; Fukuoka Kyōiku Daigaku; Fukuoka University of Education; FUE; 福岡学芸大学; 福岡教育大学附属学校; 후쿠오카 교육 대학; 福冈教育大学,0000 0000 9378 0640,university,33.811,130.59416667,JP
http://www.wikidata.org/entity/Q3551830,Fukuoka Women's University,,,university,,,JP
http://www.wikidata.org/entity/Q5507725,Fukushima College,,,university,,,JP
http://www.wikidata.org/entity/Q595437,Fukushima Medical University,,,university,,,JP
http://www.wikidata.org/entity/Q1157046,Fukushima University,Fukushima Daigaku; Fukushima-Universität; 人間発達文化学類; 福大祭; 福島大学憲章; 福島大学附属学校; 行政政策学類; Університет Фукусіма; Фукушімський університет; 國立福島大學; 福岛大学,0000 0001 0603 1148,university,37.683005,140.455527,JP
http://www.wikidata.org/entity/Q3077897,Fukuyama City University,,,university,,,JP
http://www.wikidata.org/entity/Q5507758,Fukuyama Heisei University,,,university,,,JP
http://www.wikidata.org/entity/Q11592017,Fukuyama University,,,university,,,JP
http://www.wikidata.org/entity/Q453821,Fulda University of Applied Sciences,Fachhochschule Fulda; FH Fulda; HS Fulda; Fulda University of Applied Sciences; Hochschule Fulda; Hochschule Fulda - University of Applied Sciences; University of Applied Sciences Fulda; Fulda University of Applied Sciences; University of Applied Sciences Fulda; Wyższa Szkoła w Fuldzie; Fulda University of Applied Sciences; Hochschule Fulda; University of Applied Sciences Fulda,0000 0001 0705 4827,university,50.5647,9.6875,DE
http://www.wikidata.org/entity/Q5508130,Full Sail University,Full Sail大学; フルセイル大学,0000 0004 0634 5851,university,28.5947,-81.3031,US
http://www.wikidata.org/entity/Q262617,Fuller Theological Seminary,,,university,,,US
http://www.wikidata.org/entity/Q9091667,Fundación Universidad del Cine,,,university,,,AR
http://www.wikidata.org/entity/Q16570043,Fundación Universitaria de Popayán,,,university,,,CO
http://www.wikidata.org/entity/Q5508993,Fundação Armando Alvares Penteado,,,university,,,BR
http://www.wikidata.org/entity/Q18479663,Fundação Educacional do Município de Assis,,,university,,,BR
http://www.wikidata.org/entity/Q5508996,Fundação Getúlio Vargas,,,university,,,BR
http://www.wikidata.org/entity/Q5508999,Fundação Universidade Federal do Rio Grande,,,university,,,BR
http://www.wikidata.org/entity/Q1475020,Furman University,Furman; Furman Academy and Theological Institution; Furman University; Fulman University,0000 0001 0018 360X,university,34.925833333333,-82.435555555556,US
http://www.wikidata.org/entity/Q5510254,Fusion Academy & Learning Center,,,university,,,US
http://www.wikidata.org/entity/Q835738,Future University Hakodate,,,university,,,JP
http://www.wikidata.org/entity/Q3013175,Future University in Egypt,,,university,,,EG
http://www.wikidata.org/entity/Q470963,Fuzhou University,福州大學,0000 0001 0130 6528,university,26.0768,119.26653055556,CN
http://www.wikidata.org/entity/Q1142874,Fırat University,,,university,,,TR
http://www.wikidata.org/entity/Q5511813,Fırat University Faculty of Veterinary Medicine,,,university,,,TR
http://www.wikidata.org/entity/Q3633114,G. B. Pant University of Agriculture and Technology,गोविन्द बल्लभ पंत कृषि एवँ प्रौद्योगिकी विश्वविद्यालय; गोविन्द बल्लभ पन्त कृषि एवँ प्रौद्योगिकी विश्वविद्यालय,0000 0001 0708 4444,university,29.05,79.51666667,IN
http://www.wikidata.org/entity/Q5512019,G.H. Raisoni Department of Microbiology and Biotechnology,,,university,,,IN
http://www.wikidata.org/entity/Q5512015,G.H.Raisoni Institute of Information Technology,,,university,,,IN
http://www.wikidata.org/entity/Q5512991,GCI Universal Gemological Laboratories,,,university,,,IL
http://www.wikidata.org/entity/Q25350197,GD Goenka University,,,university,,,IN
http://www.wikidata.org/entity/Q5513438,GIBH,,,university,,,CN
http://www.wikidata.org/entity/Q5513480,GIFT University,,,university,,,PK
http://www.wikidata.org/entity/Q16979726,GLA University,,,university,,,IN
http://www.wikidata.org/entity/Q5514845,GVIET,,,university,,,IN
http://www.wikidata.org/entity/Q5515604,Gabriel Dumont Institute,,,university,,,CA
http://www.wikidata.org/entity/Q5515968,Gabriela Mistral University,,,university,,,CL
http://www.wikidata.org/entity/Q56147,Gachon University,,,university,,,KR
http://www.wikidata.org/entity/Q1145992,Gadjah Mada University,Гаджа Мада; Fakultas Geografi UGM; Fakultas Geografi Universitas Gadjah Mada; Fakultas sastra UGM; Gelanggang Mahasiswa UGM; KATGAMA; Keluarga Alumni Teknik Universitas Gadjah Mada; Rektor UGM; Senat Mahasiswa UGM; UGM; Universitas Gajah Mada; ガジャマダ大学; UGM; Universitas Gajah Mada; 가자 마다 대학교; Gadia Mada Universitas; Gadjah Mada Universiti; Gadjah Mada University; UGM; Universitas Gadjah Mada; Университет Гаджа Мада; Университет Гаджах Мада; Университет Гаджы Мады; UGM; Đại học Gadjah Mada,0000 0001 2152 4506,university,-7.769495,110.378984,ID
http://www.wikidata.org/entity/Q5516504,Gaeddu College of Business Studies,,,university,,,BT
http://www.wikidata.org/entity/Q5517565,Gajara Raja Medical College,,,university,,,IN
http://www.wikidata.org/entity/Q1372362,Gakushuin University,Gakushuin; Gakushūin; Gakushuin Daigaku; Gakushūin Daigaku; Gakushuin-Universität; ピラミッド校舎; ピラ校; 가쿠슈인 대학교; 가쿠슈인대학; Gakushuin University; Gakushuin; Gakushuuin; 學習院大學,0000 0001 2325 4458,university,35.718305555556,139.70905555556,JP
http://www.wikidata.org/entity/Q1064270,Gakushuin Women's College,Gakushuin Joshi Daigaku; 女子学習院; 가쿠슈인 여자 대학교; 가쿠슈인 여자대학교,0000 0004 0621 6013,university,35.70748,139.71234,JP
http://www.wikidata.org/entity/Q1491731,Galatasaray University,Galatasaray-Universität; Universidad de galatasaray; Université de Galatasaray; Université de Galataseray; Université francophone de Galatasaray; Université francophone de Galtasaray; Universite Galatasaray; Université Galataseray; Galatasaray Eğitim Öğretim Kurumu; Galatasaray üniversitesi; Galatasaray Üniversitesi Mezunlar Derneği; Gsü,0000 0004 4912 4899,university,41.04583333,29.02055556,TR
http://www.wikidata.org/entity/Q1707030,Galen University,,,university,,,BZ
http://www.wikidata.org/entity/Q5518530,Galgotias University,,,university,,,IN
http://www.wikidata.org/entity/Q1275933,Galileo University,,,university,,,GT
http://www.wikidata.org/entity/Q1056373,Gallaudet University,Gallaudet Universität; Gallaudet Universitato; Gallaudet University; Universidad de Gallaudet; Universite Gallaudet; Gallaudet University; ギャラデット大学; Gallaudet University; 갈로뎃 대학교; 갈루뎃 대학교; 갤로뎃 대학교; Gallaudet universiteit; Gallaudet-universiteit; Uniwersytet Gallaudeta; 加拉德特大学,0000 0001 0746 317X,university,38.907222222222,-76.993055555556,US
http://www.wikidata.org/entity/Q19744770,Galuh University,,,university,,,ID
http://www.wikidata.org/entity/Q5519456,Galway-Mayo Institute of Technology,,,university,,,IE
http://www.wikidata.org/entity/Q19891539,Gandhi Vidya Mandir,,,university,,,IN
http://www.wikidata.org/entity/Q5520863,Ganesha University of Education,,,university,,,ID
http://www.wikidata.org/entity/Q5521017,"Gangadhar Meher College (Autonomous), Sambalpur",,,university,,,IN
http://www.wikidata.org/entity/Q5521029,Gangadharpur Mahavidyamandir,,,university,,,IN
http://www.wikidata.org/entity/Q482663,Gangneung–Wonju National University,,,university,,,KR
http://www.wikidata.org/entity/Q4153294,Ganja State University,,,university,,,AZ
http://www.wikidata.org/entity/Q5521430,Gannon University,,,university,,,US
http://www.wikidata.org/entity/Q2731276,Ganpat University,,,university,,,IN
http://www.wikidata.org/entity/Q5521505,Gansu Agricultural University,,,university,,,CN
http://www.wikidata.org/entity/Q284673,Garden City University College,,,university,,,GH
